URL,media,is_nyhed,type_article,date,countries
https://www.tagesschau.de/ausland/afrika/madagaskar-militaerputsch-vereidigung-100.html,ARD,1,ausland,2025-10-17,"China, France, Germany, Italy, Madagascar, Russia, United States of America"
https://www.tagesschau.de/ausland/amerika/peru-proteste-ankuendigung-ausnahme-zustand-100.html,ARD,1,ausland,2025-10-17,"Indonesia, Kenya, Morocco, Nepal, Peru, Philippines"
https://www.tagesschau.de/wirtschaft/verbraucher/bierpreise-erhoehung-100.html,ARD,1,wirtschaft,2025-10-17,Germany
https://www.tagesschau.de/wirtschaft/unternehmen/blume-porsche-volkswagen-100.html,ARD,1,wirtschaft,2025-10-17,"China, United Kingdom"
https://www.tagesschau.de/wirtschaft/weltwirtschaft/handelsstreit-nexperia-chiplieferung-autobranche-100.html,ARD,1,wirtschaft,2025-10-17,"China, Germany, Netherlands, United States of America"
https://www.tagesschau.de/faktenfinder/fakes-merz-guenther-antifa-100.html,ARD,0,faktenfinder,2025-10-17,"Egypt, Germany, Israel, Italy, United Kingdom"
https://www.tagesschau.de/inland/regional/sachsenanhalt/prozessbeginn-magdeburg-attentat-100.html,ARD,1,inland,2025-10-17,NO_COUNTRIES
https://www.tagesschau.de/wirtschaft/konjunktur/baugenehmigungen-deutliches-plus-100.html,ARD,1,wirtschaft,2025-10-17,Germany
https://www.tagesschau.de/inland/gesellschaft/zeitung-digital-taz-100.html,ARD,1,inland,2025-10-17,"Finland, Germany, United States of America"
https://www.tagesschau.de/wissen/technologie/w-lan-ueberwachung-100.html,ARD,0,wissen,2025-10-17,NO_COUNTRIES
https://www.tagesschau.de/inland/innenpolitik/union-afd-brandmauer-100.html,ARD,1,inland,2025-10-17,Germany
https://www.tagesschau.de/ausland/europa/eu-verteidigungspolitik-road-map-100.html,ARD,1,ausland,2025-10-17,"Germany, Poland, Russia, Sweden"
https://www.tagesschau.de/wissen/bildungstrend-2024-100.html,ARD,0,wissen,2025-10-17,Germany
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-boerse-dax-kursrutsch-banken-krise-gold-oelpreis-100.html,ARD,1,wirtschaft,2025-10-17,"Denmark, Germany, Russia, Switzerland, Ukraine, United States of America"
https://www.tagesschau.de/kultur/ace-frehley-tod-100.html,ARD,0,kultur,2025-10-17,NO_COUNTRIES
https://www.bbc.com/news/articles/c93xgyp1zv4o,BBC,1,news,2025-10-18,United States of America
https://www.bbc.com/news/articles/cn97gjqgq9po,BBC,1,news,2025-10-18,"Russia, Ukraine, United Kingdom, United States of America"
https://www.bbc.com/news/articles/c33pvlez6yjo,BBC,1,news,2025-10-18,"Austria, Germany, Israel, Poland, Russia, United Kingdom"
https://www.bbc.com/news/articles/cy5q3439xpqo,BBC,1,news,2025-10-18,NO_COUNTRIES
https://www.bbc.com/news/articles/cm2e471159vo,BBC,1,news,2025-10-18,"Mexico, Russia, Turkey, United States of America"
https://www.bbc.com/sport/baseball/articles/cy40p88wzelo,BBC,0,sport,2025-10-18,Japan
https://www.bbc.com/future/article/20251016-people-are-using-ai-to-talk-to-god,BBC,0,future,2025-10-18,"Germany, India"
https://www.bbc.com/sport/football/live/c5yq2nd7z05t,BBC,0,sport,2025-10-18,NO_COUNTRIES
https://www.bbc.com/news/articles/c8drqm4mqpno,BBC,1,news,2025-10-18,"Cambodia, France, South Korea"
https://www.bbc.com/news/articles/c4gw7009342o,BBC,1,news,2025-10-18,"Italy, Japan, Ukraine, United States of America"
https://www.bbc.com/news/articles/cdxrzzk02plo,BBC,1,news,2025-10-18,"China, Italy, Japan"
https://www.bbc.com/news/articles/c20pnz01x0eo,BBC,1,news,2025-10-18,"Afghanistan, Pakistan"
https://www.bbc.com/news/articles/c3vnk3w0z69o,BBC,1,news,2025-10-18,India
https://www.bbc.com/news/articles/c3ep8gd1qv3o,BBC,1,news,2025-10-18,"China, United Kingdom, Vatican"
https://www.bbc.com/news/articles/cdx495n0qn9o,BBC,1,news,2025-10-18,"Israel, Palestine, United States of America"
https://www.bbc.com/news/articles/clykvypl9gxo,BBC,1,news,2025-10-18,United Kingdom
https://www.bbc.com/news/articles/c2318dn5yg4o,BBC,1,news,2025-10-18,NO_COUNTRIES
https://www.bbc.com/news/articles/c5yp3eq9knvo,BBC,1,news,2025-10-18,"Israel, Palestine, Qatar"
https://www.bbc.com/news/articles/cr43l19qn3ko,BBC,1,news,2025-10-18,"Lesotho, Mozambique, South Africa, Zimbabwe"
https://www.bbc.com/news/articles/cwyp98k9rnpo,BBC,1,news,2025-10-18,"Ethiopia, India, Kenya, Somalia"
https://www.bbc.com/news/articles/cq502xl53xqo,BBC,1,news,2025-10-18,China
https://www.bbc.com/news/articles/clykvq2955qo,BBC,1,news,2025-10-18,"Italy, United Kingdom"
https://www.bbc.com/news/articles/c3vnl0yxg53o,BBC,1,news,2025-10-18,"Antigua and Barbuda, China, Greece, Russia, Saudi Arabia, The Bahamas, United Kingdom, United States of America, Vanuatu"
https://www.bbc.com/sport/football/articles/clyqvv94p0go,BBC,0,sport,2025-10-18,Australia
https://www.bbc.com/sport/football/articles/cp8e3v5yvnzo,BBC,0,sport,2025-10-18,NO_COUNTRIES
https://www.bbc.com/sport/cricket/articles/c5yld0x9zz2o,BBC,0,sport,2025-10-18,"Australia, India, New Zealand, Sri Lanka"
https://www.bbc.com/sport/football/articles/cly2n8lplgno,BBC,0,sport,2025-10-18,"Australia, Italy, Spain"
https://www.bbc.com/news/articles/cgqlyyg1yqgo,BBC,1,news,2025-10-18,United Kingdom
https://www.bbc.com/news/articles/c205g21n1zzo,BBC,1,news,2025-10-18,"Canada, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cg43lg3p7wno,BBC,1,news,2025-10-18,NO_COUNTRIES
https://www.bbc.com/news/articles/c8eyk31w3j5o,BBC,1,news,2025-10-18,United States of America
https://www.bbc.com/news/articles/c24l52r7qvjo,BBC,1,news,2025-10-18,United Kingdom
https://www.dr.dk/nyheder/udland/trump-er-klar-til-give-rusland-1-5-af-ukraine-opnaa-fred,DR,1,udland,2025-10-18,"China, Denmark, Germany, Israel, Russia, Ukraine, United States of America"
https://www.dr.dk/sporten/tennis/holger-rune-staar-overfor-franskmand-i-sit-rette-element,DR,0,sporten,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/politik/kommunalvalg/komiker-med-opsang-inden-valget-vi-raaber-hele-tiden-op-om-demokrati-men-det-her-er-det-reelle,DR,1,politik,2025-10-18,"China, United States of America"
https://www.dr.dk/nyheder/politik/kommunalvalg/i-flere-kommuner-gaar-aeldre-med-sensorer-i-bleerne-spare-penge-vi-kommer-ikke-ind-unoedigt-og-skal,DR,1,politik,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/politik/kommunalvalg/plejehjemsbeboere-skal-have-sensorer-i-bleen-spare-kommunen-penge-og-det-splitter-vaelgerne,DR,1,politik,2025-10-18,Denmark
https://www.dr.dk/nyheder/indland/kor-hitter-vi-har-ventelister-som-nogle-gange-er-et-helt-kor-i-sig-selv,DR,1,indland,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/veltraenet-og-naesten-afklaedt-anders-er-single-og-nu-ved-hele-aalborg-det,DR,1,indland,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/prins-andrew-faar-en-haard-medfart-i-britiske-medier-ydmyget,DR,1,udland,2025-10-18,"Denmark, United Kingdom, United States of America"
https://www.dr.dk/nyheder/kultur/dr-kommentator-har-set-skak-paa-de-skraa-braedder-det-ville-svare-til-tage-med-haender-i-fodbold-og,DR,1,kultur,2025-10-18,"Austria, Norway, Russia, United States of America"
https://www.dr.dk/nyheder/udland/iran-erklaerer-atomaftale-doed-og-begravet-paa-tiaarsdag,DR,1,udland,2025-10-18,"Austria, China, France, Germany, Iran, Israel, Russia, United Kingdom, United States of America"
https://www.dr.dk/nyheder/politik/kommunalvalg/politikere-rykker-valgkampen-ind-paa-privat-grund-foer-plakattilladelse,DR,1,politik,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/1987-2025-farvel-til-mtv,DR,1,udland,2025-10-18,United States of America
https://www.dr.dk/nyheder/indland/han-smaekkede-roeret-paa-under-interview-nu-rejser-kritikken-sig-mod-landskendt-streamer,DR,1,indland,2025-10-18,Denmark
https://www.dr.dk/nyheder/indland/ulveunge-koert-ned-det-er-en-unik-mulighed,DR,1,indland,2025-10-18,"Denmark, Germany"
https://www.dr.dk/nyheder/kultur/aphaca-vinder-ud-af-tre-priser-ved-p3-guld-efter-vildt-aar,DR,1,kultur,2025-10-18,Denmark
https://www.dr.dk/p3/optraeden-sluttede-i-kaempe-gruppekram-da-prisvinder-hev-otte-kolleger-med-sig-paa-scenen,DR,0,p3,2025-10-18,Denmark
https://www.dr.dk/nyheder/vejret/frostklar-morgen-og-glatte-veje-se-laesernes-pletskud-her,DR,1,vejret,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/politik/parti-bag-kontanthjaelpsaftale-er-bekymret-kraever-hastemoede-med-ministeren,DR,1,politik,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/venstre-borgmester-i-koebenhavn-vil-laegge-biografer-til-aflyst-joedisk-filmfestival,DR,1,indland,2025-10-18,Sweden
https://www.dr.dk/sporten/fodbold/trump-er-ligeglad-med-resten-af-verden-naar-han-kritiserer-egne-vm-byer,DR,0,sporten,2025-10-18,"Canada, Mexico, Qatar, Russia, United States of America"
https://www.dr.dk/nyheder/viden/klima/fredag-kollapsede-aftalen-om-verdens-foerste-globale-klimaskat-hvad-nu,DR,1,viden,2025-10-18,"China, Denmark, Saudi Arabia, United States of America"
https://www.dr.dk/nyheder/udland/trump-underskriver-svindeldoemt-republikaners-loesladelse,DR,1,udland,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/zelenskyj-i-det-hvide-hus-tilboed-trump-droner-tomahawk-missiler,DR,1,udland,2025-10-18,"Hungary, Russia, Ukraine, United States of America"
https://www.dr.dk/sporten/badminton/kan-jeg-kan-jeg-ikke-i-aften-fik-axelsen-svaret-paa-om-han-nogensinde-ville-komme-igen,DR,0,sporten,2025-10-18,"Denmark, Thailand"
https://www.dr.dk/nyheder/vejret/oversvoemmelser-i-alaska-borger-har-set-20-huse-flyde-vaek,DR,1,vejret,2025-10-18,"China, Japan, Russia"
https://www.dr.dk/nyheder/udland/tinne-hjersing-knudsen-prins-andrews-skridt-er-meget-opsigtsvaekkende,DR,1,udland,2025-10-18,United Kingdom
https://www.dr.dk/nyheder/udland/britiske-prins-andrew-frasiger-sig-alle-titler,DR,1,udland,2025-10-18,"Australia, United Kingdom"
https://www.dr.dk/nyheder/indland/groenlandske-kvinder-kan-soege-erstatning-spiral-uden-samtykke,DR,1,indland,2025-10-18,"Denmark, Greenland"
https://www.dr.dk/nyheder/indland/naar-gaden-gaar-til-valg-hjemloesedagen-giver-de-udsatte-en-stemme,DR,1,indland,2025-10-18,Denmark
https://www.dr.dk/det-bedste-fra-dr/mystisk-tom-stol-fascinerer-stadig-isaer-en-teori-er-populaer,DR,0,det-bedste-fra-dr,2025-10-18,Denmark
https://www.dr.dk/sporten/cykling/loebschef-har-rykket-danmark-rundt-leve-op-til-saerligt-krav,DR,0,sporten,2025-10-18,"Denmark, France"
https://www.dr.dk/nyheder/indland/graeskarmarker-vokser-frem-som-aldrig-foer-i-landsbyen-sparkaer-er-marken-en-faelles-pengemaskine,DR,1,indland,2025-10-18,Denmark
https://www.dr.dk/sporten/er-rusland-paa-vej-tilbage-dansker-undrer-sig-over-stort-forbunds-rundspoerge,DR,0,sporten,2025-10-18,"Belarus, Denmark, Finland, Norway, Russia, Sweden, Ukraine"
https://www.dr.dk/nyheder/vejret/solen-skinner-i-weekenden-men-regnfuld-start-paa-naeste-uge,DR,1,vejret,2025-10-18,Denmark
https://www.dr.dk/nyheder/indland/formand-somalisk-forening-ikke-i-orden-true-nogen-som-stiller-op-til-et-demokratisk-valg,DR,1,indland,2025-10-18,Denmark
https://www.dr.dk/nyheder/indland/hele-torbens-hus-ryster-naar-lastbilerne-koerer-forbi-murvaerket-slaar-revner-og-renoveringen-kan,DR,1,indland,2025-10-18,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/tre-nuttede-nyheder-er-dukket-op-i-odense-zoo,DR,1,indland,2025-10-18,NO_COUNTRIES
https://www.tagesschau.de/ausland/amerika/usa-loomer-trump-100.html,ARD,1,ausland,2025-10-18,"Qatar, United States of America"
https://www.tagesschau.de/ausland/amerika/usa-no-kings-proteste-100.html,ARD,1,ausland,2025-10-18,United States of America
https://www.tagesschau.de/inland/innenpolitik/apothekenreform-reaktionen-100.html,ARD,1,inland,2025-10-18,Germany
https://www.tagesschau.de/inland/innenpolitik/verteidigungsminister-pistorius-wehrdienst-100.html,ARD,1,inland,2025-10-18,NO_COUNTRIES
https://www.tagesschau.de/inland/innenpolitik/buergergeldreform-kritik-100.html,ARD,1,inland,2025-10-18,"Germany, Ukraine"
https://www.tagesschau.de/ausland/asien/bundeswehr-israel-gaza-100.html,ARD,1,ausland,2025-10-18,"Egypt, Germany, Israel, Palestine, United States of America"
https://www.tagesschau.de/ausland/asien/gaza-hamas-israel-102.html,ARD,1,ausland,2025-10-18,"Egypt, Israel, Turkey"
https://www.tagesschau.de/ausland/amerika/trump-selenskyj-besuch-ukraine-100.html,ARD,1,ausland,2025-10-18,"Germany, Hungary, Russia, Ukraine, United States of America"
https://www.tagesschau.de/wirtschaft/energie/klimawandel-klimaschutz-schaeden-wachstum-100.html,ARD,1,wirtschaft,2025-10-18,"Germany, Ukraine, United States of America"
https://www.tagesschau.de/wirtschaft/weltwirtschaft/frankreich-rating-kreditwuerdigkeit-100.html,ARD,1,wirtschaft,2025-10-18,"France, Italy"
https://www.tagesschau.de/ausland/europa/serbien-russland-sanktionen-usa-100.html,ARD,1,ausland,2025-10-18,"Azerbaijan, Croatia, Kazakhstan, Nigeria, Republic of Serbia, Russia, United States of America"
https://www.tagesschau.de/kultur/jugendwort-des-jahres-142.html,ARD,0,kultur,2025-10-18,NO_COUNTRIES
https://www.tagesschau.de/ausland/europa/prinz-andrew-verzicht-titel-102.html,ARD,1,ausland,2025-10-18,China
https://www.tagesschau.de/wirtschaft/unternehmen/lufthansa-inlandsfluege-102.html,ARD,1,wirtschaft,2025-10-18,Germany
https://www.tagesschau.de/wirtschaft/uniqlo-mode-kette-japan-100.html,ARD,1,wirtschaft,2025-10-18,"Bangladesh, Germany, Japan, United Kingdom, Vietnam"
"https://www.sportschau.de/fussball/bundesliga/union-berlin-verschaerft-gladbacher-krise,bundesliga-fcu-bmg-104.html",ARD,0,sport,2025-10-18,Netherlands
https://www.tagesschau.de/inland/innenpolitik/buergergeld-gesetzentwurf-100.html,ARD,1,inland,2025-10-18,Ukraine
https://www.tagesschau.de/ausland/un-klimaschutz-abkommen-schifffahrt-100.html,ARD,1,ausland,2025-10-18,"Brazil, China, Germany, Russia, Saudi Arabia, United Kingdom, United States of America"
https://www.tagesschau.de/kultur/berlin-post-coolness-100.html,ARD,0,kultur,2025-10-18,NO_COUNTRIES
https://www.bbc.com/news/live/c62lnennzgdt,BBC,1,news,2025-10-19,France
https://www.bbc.com/news/articles/c3970mxwz9vo,BBC,1,news,2025-10-19,NO_COUNTRIES
https://www.bbc.com/news/live/c2kpx7yyq9pt,BBC,1,news,2025-10-19,"Israel, Palestine"
https://www.bbc.com/news/articles/cnvejvr5gn6o,BBC,1,news,2025-10-19,United States of America
https://www.bbc.com/news/articles/c205g10g0nvo,BBC,1,news,2025-10-19,"El Salvador, Spain"
https://www.bbc.com/travel/article/20250425-the-us-island-where-cars-are-banned,BBC,0,travel,2025-10-19,"Canada, United Kingdom, United States of America"
https://www.bbc.com/future/article/20251017-why-you-might-want-to-clean-your-toothbrush-more,BBC,0,future,2025-10-19,"Brazil, Germany, Italy, New Zealand, United States of America"
https://www.bbc.com/sport/football/live/czdr1yyernmt,BBC,0,sport,2025-10-19,NO_COUNTRIES
https://www.bbc.com/news/articles/c5yp87ppk7eo,BBC,1,news,2025-10-19,"Indonesia, Switzerland, United States of America"
https://www.bbc.com/news/articles/ckgz85g6pj0o,BBC,1,news,2025-10-19,"Canada, India"
https://www.bbc.com/news/articles/c051p3981m4o,BBC,1,news,2025-10-19,Iraq
https://www.bbc.com/news/articles/cj3z0pypnpro,BBC,1,news,2025-10-19,NO_COUNTRIES
https://www.bbc.com/sport/american-football/live/cewy8r181qgt,BBC,0,sport,2025-10-19,NO_COUNTRIES
https://www.bbc.com/news/articles/c15p9ndxd4eo,BBC,1,news,2025-10-19,"South Korea, United Kingdom"
https://www.bbc.com/news/articles/c87400e3j5eo,BBC,1,news,2025-10-19,"Egypt, Israel, Palestine, United Kingdom"
https://www.bbc.com/news/articles/c4gzn34gwvwo,BBC,1,news,2025-10-19,"France, United Kingdom"
https://www.bbc.com/news/articles/c1lqnjpvr79o,BBC,1,news,2025-10-19,"Indonesia, United Kingdom"
https://www.bbc.com/news/articles/cze6nzpl74do,BBC,1,news,2025-10-19,"Afghanistan, Pakistan, Qatar, Turkey"
https://www.bbc.com/news/articles/c7v8e1484n5o,BBC,1,news,2025-10-19,"Egypt, Israel, Palestine, Thailand"
https://www.bbc.com/news/articles/c33pelk6pmlo,BBC,1,news,2025-10-19,"Spain, United Kingdom"
https://www.bbc.com/news/articles/c5ydpmy7mj1o,BBC,1,news,2025-10-19,"Ireland, South Africa, United Kingdom"
https://www.bbc.com/sport/cricket/live/cx29d8ez5wdt,BBC,0,sport,2025-10-19,NO_COUNTRIES
https://www.bbc.com/sport/football/live/c8drj112r1et,BBC,0,sport,2025-10-19,NO_COUNTRIES
https://www.bbc.com/sport/formula1/articles/c4gpl7e8jqro,BBC,0,sport,2025-10-19,"Australia, Germany, Netherlands, Poland, Singapore, United States of America"
https://www.bbc.com/sport/tennis/articles/c993xele2d3o,BBC,0,sport,2025-10-19,"Japan, Russia"
https://www.bbc.com/news/articles/cy7e8dz67ylo,BBC,1,news,2025-10-19,"Luxembourg, United States of America"
https://www.bbc.com/news/articles/cm2701py5npo,BBC,1,news,2025-10-19,"Australia, Cyprus, The Bahamas, United Kingdom"
https://www.bbc.com/news/articles/cdegkd00yz3o,BBC,1,news,2025-10-19,United Kingdom
https://www.bbc.com/news/articles/cd670x96600o,BBC,1,news,2025-10-19,"China, United Kingdom"
https://www.bbc.com/culture/article/20251009-how-hitlers-architect-escaped-the-death-penalty,BBC,0,culture,2025-10-19,"Egypt, Germany"
https://www.bbc.com/news/articles/cj3z5yj4l60o,BBC,1,news,2025-10-19,United Kingdom
https://www.dr.dk/nyheder/udland/dansk-familie-var-fanget-paa-louvre-efter-roeveri-det-var-klassisk-fransk-kaos,DR,1,udland,2025-10-19,"Denmark, Egypt, France"
https://www.dr.dk/nyheder/udland/live-smykker-roevet-fra-louvre-museet,DR,1,udland,2025-10-19,NO_COUNTRIES
https://www.dr.dk/sporten/sport-lige-nu-broendby-bringer-sig-foran-efter-minutter,DR,0,sporten,2025-10-19,Denmark
https://www.dr.dk/sporten/tennis/skraekmelding-holger-rune-overrevet-akillessene-koster-et-aar-paa-sidelinjen,DR,0,sporten,2025-10-19,Denmark
https://www.dr.dk/nyheder/politik/kommunalvalg/billunds-stoerste-parti-har-laenge-ledt-efter-en-international-kandidat-nu-har-de-faaet,DR,1,politik,2025-10-19,"Denmark, India"
https://www.dr.dk/nyheder/indland/behold-de-gule-blade-din-have-elsker-dem,DR,1,indland,2025-10-19,NO_COUNTRIES
https://www.dr.dk/nyheder/kultur/boeger/smaa-greb-kan-goere-en-stor-forskel-din-lyst-til-laese,DR,1,kultur,2025-10-19,"Denmark, Hungary, Poland"
https://www.dr.dk/nyheder/indland/forsker-slaar-alarm-velfaerdssamfundet-er-anorektisk-og-overophedet,DR,1,indland,2025-10-19,Denmark
https://www.dr.dk/nyheder/penge/vi-koeber-vaabenaktier-som-aldrig-foer,DR,1,penge,2025-10-19,"Denmark, Russia, Sweden, Ukraine"
https://www.dr.dk/nyheder/indland/flere-fermenterer-men-styrelse-advarer-mod-potentielle-bakteriebomber,DR,1,indland,2025-10-19,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/demonstrant-i-new-york-loegnene-der-kommer-fra-washington-bliver-flere-og-flere,DR,1,udland,2025-10-19,United States of America
https://www.dr.dk/nyheder/indland/formand-bag-palaestinensisk-filmfestival-hyldede-likvideringer-i-gaza-nu-vil-politiker-traekke,DR,1,indland,2025-10-19,"Israel, Norway, Palestine"
https://www.dr.dk/sporten/et-stort-spring-russisk-bordtennis-et-naermest-ikke-eksisterende-skridt-russisk-sport,DR,0,sporten,2025-10-19,"Denmark, Russia, Switzerland, Ukraine"
https://www.dr.dk/nyheder/udland/analyse-er-trump-klar-til-angribe-venezuela,DR,1,udland,2025-10-19,"Cuba, United States of America, Venezuela"
https://www.dr.dk/p3/flere-deltagere-maatte-traekke-sig-fra-graenseoverskridende-tv-oevelse,DR,0,p3,2025-10-19,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/solceller-paa-tagene-giver-udfordringer-brandvaesnet,DR,1,indland,2025-10-19,"Denmark, Norway, Sweden"
https://www.dr.dk/nyheder/politik/kommunalvalg/ashwini-og-simone-vil-vaelges-i-billund-og-laegge-alle-beslutninger-til-afstemning-paa-facebook,DR,1,politik,2025-10-19,"Denmark, Italy"
https://www.dr.dk/nyheder/viden/klima/analyse-saadan-lykkedes-usa-med-spaende-ben-historisk-klimaaftale,DR,1,viden,2025-10-19,"Denmark, Saudi Arabia, United Arab Emirates, United States of America"
https://www.dr.dk/nyheder/kultur/agiftsfri-discountmusik-spreder-sig-i-supermarkederne,DR,1,kultur,2025-10-19,Denmark
https://www.dr.dk/nyheder/indland/tarmbakterie-kan-maaske-vaere-noeglen-til-fremtidens-medicin-mod-udbredte,DR,1,indland,2025-10-19,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/eu/groent-chok-det-yderste-hoejre-oensker-rive-hele-eu-s-klimapolitik-i-stykker,DR,1,udland,2025-10-19,Denmark
https://www.dr.dk/nyheder/udland/demonstranter-klaeder-sig-ud-som-froeer-fugle-og-krabber-svaert-kalde-os-terrorister-naar-vi-render,DR,1,udland,2025-10-19,"Denmark, France, Germany, Ireland, Italy, Sweden, United Kingdom, United States of America"
https://www.tagesschau.de/ausland/asien/israel-gaza-angriff-100.html,ARD,1,ausland,2025-10-19,"Israel, Palestine, Thailand"
https://www.tagesschau.de/ausland/europa/raub-louvre-100.html,ARD,1,ausland,2025-10-19,France
https://www.tagesschau.de/newsticker/liveblog-ukraine-sonntag-600.html,ARD,0,newsticker,2025-10-19,"Canada, Germany, Kazakhstan, Russia, Ukraine, United States of America"
https://www.tagesschau.de/ausland/europa/georgien-botschafter-100.html,ARD,1,ausland,2025-10-19,"Georgia, Germany, Russia"
https://www.tagesschau.de/inland/innenpolitik/cdu-praesidiumsklausur-merz-afd-100.html,ARD,1,inland,2025-10-19,Germany
https://www.tagesschau.de/ausland/amerika/usa-proteste-gegen-trump-100.html,ARD,1,ausland,2025-10-19,United States of America
https://www.tagesschau.de/ausland/asien/waffenstillstand-afghanistan-pakistan-102.html,ARD,1,ausland,2025-10-19,"Afghanistan, Pakistan, Qatar"
https://www.tagesschau.de/ausland/europa/nordzypern-wahl-verhaeltnis-tuerkei-100.html,ARD,1,ausland,2025-10-19,"Northern Cyprus, Turkey"
https://www.tagesschau.de/ausland/asien/philippinen-fengshen-sturm-100.html,ARD,1,ausland,2025-10-19,Philippines
https://www.tagesschau.de/ausland/amerika/bolivien-stichwahl-100.html,ARD,1,ausland,2025-10-19,"Argentina, Bolivia, China"
https://www.tagesschau.de/inland/regional/hessen/karl-schloegel-erhaelt-friedenspreis-100.html,ARD,1,inland,2025-10-19,"France, Germany, Philippines, Russia, Ukraine, United States of America"
https://www.tagesschau.de/inland/gesellschaft/koeln-bruesseler-platz-streit-100.html,ARD,1,inland,2025-10-19,Belgium
https://www.tagesschau.de/wirtschaft/energie/heizung-check-winter-energiekosten-100.html,ARD,1,wirtschaft,2025-10-19,NO_COUNTRIES
https://www.tagesschau.de/wissen/forschung/dinosaurier-argentinien-huayracursor-jaguensis-100.html,ARD,0,wissen,2025-10-19,Argentina
"https://www.sportschau.de/tischtennis/deutsche-tischtennis-frauen-gewinnen-erneut-em-titel,tischtennis-team-em-finaltag-100.html",ARD,0,tischtennis,2025-10-19,"Croatia, France, Germany, Hungary, Romania"
"https://www.sportschau.de/triathlon/weltmeisterin-tertsch-ich-kann-es-gar-nicht-glauben,australien-382.html",ARD,0,triathlon,2025-10-19,"Australia, China, Czechia, France, Germany, Japan"
https://www.sportschau.de/regional/swr/swr-derby-zwischen-ksc-und-fck-zusammenstoesse-zwischen-fans-im-stadion-102.html,ARD,0,regional,2025-10-19,NO_COUNTRIES
"https://www.sportschau.de/fussball/bundesliga/fc-bayern-schubst-und-graetscht-bvb-aus-dem-weg,bundesliga-fcb-bvb-106.html",ARD,0,sport,2025-10-19,NO_COUNTRIES
https://www.tagesschau.de/inland/innenpolitik/tierhaltung-kennzeichnungspflicht-100.html,ARD,1,inland,2025-10-19,"Denmark, Germany, Spain"
https://www.tagesschau.de/ausland/asien/israel-geiseln-gaza-106.html,ARD,1,ausland,2025-10-19,"Iran, Israel"
https://www.tagesschau.de/wissen/gesundheit/seufzen-studie-100.html,ARD,0,wissen,2025-10-19,NO_COUNTRIES
https://www.tagesschau.de/wissen/forschung/sprache-jugendwort-veraenderungen-100.html,ARD,0,wissen,2025-10-19,"Austria, Germany, Turkey"
https://www.tagesschau.de/kultur/klaus-doldinger-gestorben-100.html,ARD,0,kultur,2025-10-19,"Germany, United States of America"
"https://www.sportschau.de/fussball/bundesliga/baumgartners-doppelpack-stoppt-hsv-hoehenflug,bundesliga-rbl-hsv-100.html",ARD,0,sport,2025-10-19,"Austria, Belgium, Norway"
https://www.bbc.com/news/articles/czxk8k4xlv1o,BBC,1,news,2025-10-20,"Egypt, Israel, Palestine"
https://www.bbc.com/news/articles/c93dl93v581o,BBC,1,news,2025-10-20,"China, Hungary, India, Russia, Ukraine"
https://www.bbc.com/news/live/c5y8k7k6v1rt,BBC,1,news,2025-10-20,NO_COUNTRIES
https://www.bbc.com/news/articles/cg7nrlkg0zxo,BBC,1,news,2025-10-20,"France, Italy"
https://www.bbc.com/news/articles/c0qpz39jpj7o,BBC,1,news,2025-10-20,United Kingdom
https://www.bbc.com/news/articles/cj3zemk2j4ro,BBC,1,news,2025-10-20,"Palestine, United States of America"
https://www.bbc.com/future/article/20251016-the-dutch-rewilding-project-that-took-a-dark-turn,BBC,0,future,2025-10-20,"Denmark, Germany, Netherlands, Poland, Spain, United Kingdom"
https://www.bbc.com/culture/article/20251016-why-little-richards-tutti-frutti-was-so-risque,BBC,0,culture,2025-10-20,"Georgia, Russia"
https://www.bbc.com/news/articles/c5y0eeqz732o,BBC,1,news,2025-10-20,"China, Turkey"
https://www.bbc.com/news/articles/c0jdn4yjze6o,BBC,1,news,2025-10-20,"China, Japan, Myanmar, Thailand"
https://www.bbc.com/news/articles/c4gk98j083jo,BBC,1,news,2025-10-20,"Australia, China, Japan, United Kingdom"
https://www.bbc.com/news/articles/cjr045x425vo,BBC,1,news,2025-10-20,"China, United States of America"
https://www.bbc.com/news/articles/c2kp0493n8jo,BBC,1,news,2025-10-20,India
https://www.bbc.com/news/articles/cpv1m4013e7o,BBC,1,news,2025-10-20,"Bangladesh, China"
https://www.bbc.com/news/articles/cj3zer88yrzo,BBC,1,news,2025-10-20,South Korea
https://www.bbc.com/travel/article/20251016-a-zen-monks-guide-to-the-best-gardens-in-tokyo,BBC,0,travel,2025-10-20,"Canada, China, Japan"
